ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
553,benzene,苯,295,0,1000,1000,false,null,null
554,phenol,苯酚,295,0,1000,1000,false,null,null
555,isopropylbenzene,异丙苯,295,0,1000,1000,false,null,null
556,phosphoricacid_gt5u,磷酸,295,0,1000,1000,false,null,null
557,saltwater,盐水,295,0,1000,1000,false,null,null
558,ironiiichloride,三氯化铁,295,0,1000,1000,false,null,null
559,molten.solderingalloy,熔融焊锡,400,0,1000,1000,false,null,null
560,molten.galliumarsenide,熔融砷化镓,696,0,1000,1000,false,null,null
561,molten.indiumgalliumphosphide,熔融磷化铟镓,349,0,1000,1000,false,null,null
562,molten.stainlesssteel,熔融不锈钢,1810,0,1000,1000,false,null,null
563,molten.steel,熔融钢,1811,0,1000,1000,false,null,null
564,molten.tinalloy,熔融锡铁合金,1158,0,1000,1000,false,null,null
565,molten.ultimet,熔融哈氏合金,2700,0,1000,1000,false,null,null
566,molten.vanadiumgallium,熔融钒镓合金,4500,0,1000,1000,false,null,null
567,molten.wroughtiron,熔融锻铁,1811,0,1000,1000,false,null,null
568,molten.yttriumbariumcuprate,熔融钇钡铜氧合金,4500,0,1000,1000,false,null,null
569,molten.ironwood,熔融铁木,1977,0,1000,1000,false,null,null
570,molten.borosilicateglass,熔融硼玻璃,1000,0,1000,1000,false,null,null
571,molten.alumite,熔融耐酸铝,1041,0,1000,1000,false,null,null
572,molten.manyullyn,熔融玛玉灵,3600,0,1000,1000,false,null,null
573,molten.knightmetal,熔融骑士合金,2874,0,1000,1000,false,null,null
574,molten.sterlingsilver,熔融标准纯银,1258,0,1000,1000,false,null,null
575,molten.rosegold,熔融玫瑰金,1341,0,1000,1000,false,null,null
576,molten.blackbronze,熔融黑青铜,1328,0,1000,1000,false,null,null
577,molten.bismuthbronze,熔融铋青铜,1061,0,1000,1000,false,null,null
578,molten.blacksteel,熔融黑钢,1697,0,1000,1000,false,null,null
579,molten.redsteel,熔融红钢,1591,0,1000,1000,false,null,null
580,molten.bluesteel,熔融蓝钢,1617,0,1000,1000,false,null,null
581,molten.damascussteel,熔融大马士革钢,2000,0,1000,1000,false,null,null
582,molten.tungstensteel,熔融钨钢,2753,0,1000,1000,false,null,null
583,molten.redalloy,熔融红色合金,500,0,1000,1000,false,null,null
584,molten.cobaltbrass,熔融钴黄铜,1225,0,1000,1000,false,null,null
585,molten.sugar,熔融糖,283,0,1000,1000,false,null,null
586,molten.thaumium,熔融神秘锭,3405,0,1000,1000,false,null,null
587,molten.vinteum,熔融温特姆,3405,0,1000,1000,false,null,null
588,molten.chrysotile,熔融石棉,371,0,1000,1000,false,null,null
589,molten.realgar,熔融雄黄,739,0,1000,1000,false,null,null
590,molten.ironmagnetic,熔融磁化铁,1811,0,1000,1000,false,null,null
591,molten.steelmagnetic,熔融磁化钢,1000,0,1000,1000,false,null,null
592,molten.neodymiummagnetic,熔融磁化钕,1297,0,1000,1000,false,null,null
593,molten.samariummagnetic,熔融磁化钐,1345,0,1000,1000,false,null,null
594,molten.tungstencarbide,熔融碳化钨,2460,0,1000,1000,false,null,null
595,molten.vanadiumsteel,熔融钒钢,1453,0,1000,1000,false,null,null
596,molten.hssg,熔融高速钢-G,4500,0,1000,1000,false,null,null
597,molten.hsse,熔融高速钢-E,5400,0,1000,1000,false,null,null
598,molten.hsss,熔融高速钢-S,5400,0,1000,1000,false,null,null
599,dilutedsulfuricacid,稀硫酸,295,0,1000,1000,false,null,null
600,molten.epoxidfiberreinforced,熔融纤维强化的环氧树脂,400,0,1000,1000,false,null,null
601,redmud,赤泥,295,0,1000,1000,false,null,null
602,2nitrochlorobenzene,2-硝基氯苯,295,0,1000,1000,false,null,null
603,dimethylbenzene,二甲苯,295,0,1000,1000,false,null,null
604,phtalicacid,邻苯二甲酸,295,0,1000,1000,false,null,null
605,"3,3dichlorobenzidine","3,3'-二氯联苯胺",295,0,1000,1000,false,null,null
606,"3,3diaminobenzidine","3,3'-二氨基联苯胺",295,0,1000,1000,false,null,null
607,diphenylisophtalate,间苯二甲酸二苯酯,295,0,1000,1000,false,null,null
608,molten.polybenzimidazole,熔融聚苯并咪唑,1450,0,1000,1000,false,null,null
609,mtbereactionmixture,MTBE反应混合物,295,0,-100,200,false,null,null
610,nitrousoxide,一氧化二氮,295,0,-100,200,false,null,null
611,ethyltertbutylether,抗爆剂,295,0,1000,1000,false,null,null
612,octane,辛烷,295,0,1000,1000,false,null,null
613,rawgasoline,粗汽油,295,0,1000,1000,false,null,null
614,gasoline,汽油,295,0,1000,1000,false,null,null
615,highoctanegasoline,高辛烷值汽油,295,0,1000,1000,false,null,null
616,molten.electrotine,熔融蓝石,892,0,1000,1000,false,null,null
617,molten.galgadorian,熔融混合晶锭,3000,0,1000,1000,false,null,null
618,molten.enhancedgalgadorian,熔融强化混合晶锭,4500,0,1000,1000,false,null,null
619,molten.bloodinfusediron,熔融注血铁,2400,0,1000,1000,false,null,null
620,molten.shadow,熔融暗影金属,1800,0,1000,1000,false,null,null
621,molten.ledox,熔融深铅,1000,0,1000,1000,false,null,null
622,molten.quantium,熔融量子锭,9900,0,1000,1000,false,null,null
623,molten.mytryl,熔融深空秘银,3600,0,1000,1000,false,null,null
624,molten.blackplutonium,熔融黑钚,9000,0,1000,1000,false,null,null
625,molten.callistoice,熔融木卫四冰,1000,0,1000,1000,false,null,null
626,molten.duralumin,熔融硬铝,1600,0,1000,1000,false,null,null
627,molten.oriharukon,熔融奥利哈钢,5400,0,1000,1000,false,null,null
628,plasma.oriharukon,奥利哈钢等离子体,10000,15,55536,10,false,null,null
629,molten.mysteriouscrystal,熔融神秘水晶,7200,0,1000,1000,false,null,null
630,molten.redstonealloy,熔融红石合金,671,0,1000,1000,false,null,null
631,molten.soularium,熔融魂金,800,0,1000,1000,false,null,null
632,molten.conductiveiron,熔融导电铁,1238,0,1000,1000,false,null,null
633,molten.electricalsteel,熔融磁钢,1811,0,1000,1000,false,null,null
634,molten.energeticalloy,熔融充能合金,1424,0,1000,1000,false,null,null
635,molten.vibrantalloy,熔融脉冲合金,3300,0,1000,1000,false,null,null
636,molten.pulsatingiron,熔融脉冲铁,1519,0,1000,1000,false,null,null
637,molten.darksteel,熔融玄钢,2052,0,1000,1000,false,null,null
638,molten.endsteel,熔融末影钢,940,0,1000,1000,false,null,null
639,molten.crudesteel,熔融复合粘土,253,0,1000,1000,false,null,null
640,molten.crystallinealloy,熔融晶化合金,4500,0,1000,1000,false,null,null
641,molten.melodicalloy,熔融旋律合金,5400,0,1000,1000,false,null,null
642,molten.stellaralloy,熔融恒星合金,7200,0,1000,1000,false,null,null
643,molten.crystallinepinkslime,熔融晶化粉红史莱姆,5000,0,1000,1000,false,null,null
644,molten.energeticsilver,熔融充能银,1389,0,1000,1000,false,null,null
645,molten.vividalloy,熔融生动合金,3300,0,1000,1000,false,null,null
646,molten.enderium,熔融末影锭,4500,0,1000,1000,false,null,null
647,molten.mithril,熔融秘银,2495,0,1000,1000,false,null,null
648,molten.bluealloy,熔融蓝色合金,960,0,1000,1000,false,null,null
649,molten.shadowiron,熔融暗影铁,3006,0,1000,1000,false,null,null
650,molten.shadowsteel,熔融暗影钢,3006,0,1000,1000,false,null,null
651,molten.astralsilver,熔融星辰银,1957,0,1000,1000,false,null,null
652,molten.infinitycatalyst,熔融无尽催化剂,10800,0,1000,1000,false,null,null
653,molten.infinity,熔融无尽,10800,0,1000,1000,false,null,null
654,molten.bedrockium,熔融基岩,9900,0,1000,1000,false,null,null
655,molten.trinium,熔融三元金属,7200,0,1000,1000,false,null,null
656,molten.ichorium,熔融灵宝,9000,0,1000,1000,false,null,null
657,molten.cosmicneutronium,熔融宇宙中子素,9900,0,1000,1000,false,null,null
658,molten.pentacadmiummagnesiumhexaoxid,熔融MV超导粗胚,2500,0,1000,1000,false,null,null
659,molten.titaniumonabariumdecacoppereikosaoxid,熔融HV超导粗胚,3300,0,1000,1000,false,null,null
660,molten.uraniumtriplatinid,熔融EV超导粗胚,4400,0,1000,1000,false,null,null
661,molten.vanadiumtriindinid,熔融IV超导粗胚,5200,0,1000,1000,false,null,null
662,molten.tetraindiumditindibariumtitaniumheptacoppertetrakaidekaoxid,熔融LuV超导粗胚,6000,0,1000,1000,false,null,null
663,molten.tetranaquadahdiindiumhexaplatiumosminid,熔融ZPM超导粗胚,9000,0,1000,1000,false,null,null
664,molten.longasssuperconductornameforuvwire,熔融UV超导粗胚,9900,0,1000,1000,false,null,null
665,molten.longasssuperconductornameforuhvwire,熔融UHV超导粗胚,10800,0,1000,1000,false,null,null
666,molten.superconductoruevbase,熔融UEV超导粗胚,11700,0,1000,1000,false,null,null
667,supercoolant,超级冷却液,1,0,1000,1000,false,null,null
668,rawradox,粗制拉多X,295,0,1000,1000,false,null,null
669,superlightradox,超轻拉多X,295,0,-100,200,false,null,null
670,lightradox,轻拉多X,295,0,-100,200,false,null,null
671,heavyradox,重拉多X,295,0,1000,1000,false,null,null
672,superheavyradox,超重拉多X,295,0,1000,1000,false,null,null
673,xenoxene,异氙,295,0,1000,1000,false,null,null
674,dilutedxenoxene,钝化异氙,295,0,1000,1000,false,null,null
675,crackedradox,裂化拉多X,295,0,-100,200,false,null,null
676,radoxgas,拉多X气,295,0,-100,200,false,null,null
677,molten.radoxpoly,熔融拉多X聚合物,6203,0,1000,1000,false,null,null
678,radoxpoly,拉多X聚合物,6203,0,-100,200,false,null,null
679,molten.signalum,熔融信素,1000,0,1000,1000,false,null,null
680,molten.lumium,熔融流明,1000,0,1000,1000,false,null,null
681,molten.enrichedcopper,熔融富集铜,1000,0,1000,1000,false,null,null
682,molten.diamondcopper,熔融钻铜,1000,0,1000,1000,false,null,null
683,molten.tarpitch,熔融焦油沥青,1000,0,1000,1000,false,null,null
684,molten.thyrium,熔融鍪银,1000,0,1000,1000,false,null,null
685,molten.starconium,熔融星辰宝石,1000,0,1000,1000,false,null,null
686,molten.fairy,熔融精灵,1000,0,1000,1000,false,null,null
687,molten.ludicrite,熔融纯镥,1000,0,1000,1000,false,null,null
688,potion.awkward,粗制的药水,295,0,1000,1000,false,null,null
689,potion.thick,浑浊的药水,295,0,1000,1000,false,null,null
690,potion.mundane,平凡的药水,295,0,1000,1000,false,null,null
691,potion.damage,伤害药水,295,0,1000,1000,false,null,null
692,potion.damage.strong,加强伤害药水,295,0,1000,1000,false,null,null
693,potion.damage.splash,喷溅伤害药水,295,0,1000,1000,false,null,null
694,potion.damage.strong.splash,加强喷溅伤害药水,295,0,1000,1000,false,null,null
695,potion.health,治愈药水,295,0,1000,1000,false,null,null
696,potion.health.strong,加强治愈药水,295,0,1000,1000,false,null,null
697,potion.health.splash,喷溅治愈药水,295,0,1000,1000,false,null,null
698,potion.health.strong.splash,加强喷溅治愈药水,295,0,1000,1000,false,null,null
699,potion.speed,迅捷药水,295,0,1000,1000,false,null,null
700,potion.speed.strong,加强迅捷药水,295,0,1000,1000,false,null,null
701,potion.speed.long,加长迅捷药水,295,0,1000,1000,false,null,null
702,potion.speed.splash,喷溅迅捷药水,295,0,1000,1000,false,null,null
703,potion.speed.strong.splash,加强喷溅迅捷药水,295,0,1000,1000,false,null,null
704,potion.speed.long.splash,加长喷溅迅捷药水,295,0,1000,1000,false,null,null
705,potion.strength,力量药水,295,0,1000,1000,false,null,null
706,potion.strength.strong,加强力量药水,295,0,1000,1000,false,null,null
707,potion.strength.long,加长力量药水,295,0,1000,1000,false,null,null
708,potion.strength.splash,喷溅力量药水,295,0,1000,1000,false,null,null
709,potion.strength.strong.splash,加强喷溅力量药水,295,0,1000,1000,false,null,null
710,potion.strength.long.splash,加长喷溅力量药水,295,0,1000,1000,false,null,null
711,potion.regen,再生药水,295,0,1000,1000,false,null,null
712,potion.regen.strong,加强再生药水,295,0,1000,1000,false,null,null
713,potion.regen.long,加长再生药水,295,0,1000,1000,false,null,null
714,potion.regen.splash,喷溅再生药水,295,0,1000,1000,false,null,null
715,potion.regen.strong.splash,加强喷溅再生药水,295,0,1000,1000,false,null,null
716,potion.regen.long.splash,加长喷溅再生药水,295,0,1000,1000,false,null,null
717,potion.poison,剧毒药水,295,0,1000,1000,false,null,null
718,potion.poison.strong,加强剧毒药水,295,0,1000,1000,false,null,null
719,potion.poison.long,加长剧毒药水,295,0,1000,1000,false,null,null
720,potion.poison.splash,喷溅剧毒药水,295,0,1000,1000,false,null,null
721,potion.poison.strong.splash,加强喷溅剧毒药水,295,0,1000,1000,false,null,null
722,potion.poison.long.splash,加长喷溅剧毒药水,295,0,1000,1000,false,null,null
723,potion.fireresistance,抗火药水,375,0,1000,1000,false,null,null
724,potion.fireresistance.long,加长抗火药水,375,0,1000,1000,false,null,null
725,potion.fireresistance.splash,喷溅抗火药水,375,0,1000,1000,false,null,null
726,potion.fireresistance.long.splash,加长喷溅抗火药水,375,0,1000,1000,false,null,null
727,potion.nightvision,夜视药水,295,0,1000,1000,false,null,null
728,potion.nightvision.long,加长夜视药水,295,0,1000,1000,false,null,null
729,potion.nightvision.splash,喷溅夜视药水,295,0,1000,1000,false,null,null
730,potion.nightvision.long.splash,加长喷溅夜视药水,295,0,1000,1000,false,null,null
731,potion.weakness,虚弱药水,295,0,1000,1000,false,null,null
732,potion.weakness.long,加长虚弱药水,295,0,1000,1000,false,null,null
733,potion.weakness.splash,喷溅虚弱药水,295,0,1000,1000,false,null,null
734,potion.weakness.long.splash,加长喷溅虚弱药水,295,0,1000,1000,false,null,null
735,potion.slowness,迟缓药水,295,0,1000,1000,false,null,null
736,potion.slowness.long,加长迟缓药水,295,0,1000,1000,false,null,null
737,potion.slowness.splash,喷溅迟缓药水,295,0,1000,1000,false,null,null
738,potion.slowness.long.splash,加长喷溅迟缓药水,295,0,1000,1000,false,null,null
739,potion.waterbreathing,水肺药水,295,0,1000,1000,false,null,null
740,potion.waterbreathing.long,加长水肺药水,295,0,1000,1000,false,null,null
741,potion.waterbreathing.splash,喷溅水肺药水,295,0,1000,1000,false,null,null
742,potion.waterbreathing.long.splash,加长喷溅水肺药水,295,0,1000,1000,false,null,null
743,potion.invisibility,隐身药水,295,0,1000,1000,false,null,null
744,potion.invisibility.long,加长隐身药水,295,0,1000,1000,false,null,null
745,potion.invisibility.splash,喷溅隐身药水,295,0,1000,1000,false,null,null
746,potion.invisibility.long.splash,加长喷溅隐身药水,295,0,1000,1000,false,null,null
747,potion.purpledrink,紫色饮料,275,0,1000,1000,false,null,null
748,potion.grapejuice,葡萄汁,295,0,1000,1000,false,null,null
749,potion.wine,葡萄酒,295,0,1000,1000,false,null,null
750,potion.vinegar,醋,295,0,1000,1000,false,null,null
751,potion.potatojuice,土豆汁,295,0,1000,1000,false,null,null
752,potion.vodka,伏特加,275,0,1000,1000,false,null,null
753,potion.leninade,列宁柠檬汁,275,0,1000,1000,false,null,null
754,potion.mineralwater,矿泉水,275,0,1000,1000,false,null,null
755,potion.saltywater,咸水,275,0,1000,1000,false,null,null
756,potion.reedwater,甘蔗水,295,0,1000,1000,false,null,null
757,potion.rum,朗姆酒,295,0,1000,1000,false,null,null
758,potion.piratebrew,海盗之酿,295,0,1000,1000,false,null,null
759,potion.hopsjuice,啤酒花汁,295,0,1000,1000,false,null,null
760,potion.darkbeer,黑啤,275,0,1000,1000,false,null,null
761,potion.dragonblood,龙血,375,0,1000,1000,false,null,null
762,potion.wheatyjuice,小麦汁,295,0,1000,1000,false,null,null
763,potion.scotch,苏格兰威士忌,275,0,1000,1000,false,null,null
764,potion.glenmckenner,格伦·麦肯纳,275,0,1000,1000,false,null,null
765,potion.wheatyhopsjuice,小麦啤酒花汁,295,0,1000,1000,false,null,null
766,potion.beer,啤酒,275,0,1000,1000,false,null,null
767,potion.chillysauce,辣酱,375,0,1000,1000,false,null,null
768,potion.hotsauce,红辣酱,380,0,1000,1000,false,null,null
769,potion.diabolosauce,恶魔辣酱,385,0,1000,1000,false,null,null
770,potion.diablosauce,恐惧辣酱,390,0,1000,1000,false,null,null
771,potion.diablosauce.strong,祖传配方秘制而成的恐惧辣酱,999,0,1000,1000,false,null,null
772,potion.applejuice,苹果汁,295,0,1000,1000,false,null,null
773,potion.cider,苹果酒,295,0,1000,1000,false,null,null
774,potion.goldenapplejuice,金苹果汁,295,0,1000,1000,false,null,null
775,potion.goldencider,金苹果酒,295,0,1000,1000,false,null,null
776,potion.idunsapplejuice,伊敦的苹果汁,295,0,1000,1000,false,null,null
777,potion.notchesbrew,缺口之酿,295,0,1000,1000,false,null,null
778,potion.lemonjuice,柠檬汁,295,0,1000,1000,false,null,null
779,potion.limoncello,意大利柠檬甜酒,295,0,1000,1000,false,null,null
780,potion.lemonade,柠檬汽水,275,0,1000,1000,false,null,null
781,potion.alcopops,波普甜酒,275,0,1000,1000,false,null,null
782,potion.cavejohnsonsgrenadejuice,约翰逊的炸弹柠檬汁,295,0,1000,1000,false,null,null
783,potion.darkcoffee,黑咖啡,295,0,1000,1000,false,null,null
784,potion.darkcafeaulait,欧蕾黑咖啡,295,0,1000,1000,false,null,null
785,potion.coffee,咖啡,295,0,1000,1000,false,null,null
786,potion.cafeaulait,欧蕾咖啡,295,0,1000,1000,false,null,null
787,potion.laitaucafe,法式牛奶咖啡,295,0,1000,1000,false,null,null
788,potion.darkchocolatemilk,苦味巧克力奶,295,0,1000,1000,false,null,null
789,potion.chocolatemilk,巧克力奶,295,0,1000,1000,false,null,null
790,potion.tea,茶,295,0,1000,1000,false,null,null
791,potion.sweettea,甜茶,295,0,1000,1000,false,null,null
792,potion.icetea,冰红茶,255,0,1000,1000,false,null,null
793,witchery:fluidspirit,精神,300,0,500,2000,true,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
794,witchery:hollowtears,虚伪泪水,300,0,100,1500,true,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
795,witchery:brew,酿造,300,0,100,1500,true,witchery:brew,com.emoniph.witchery.brewing.BlockBrew
796,witchery:brewgas,气态酿造,300,0,1000,1000,false,null,null
797,witchery:brewliquid,液态酿造,300,0,1000,1000,true,witchery:brewliquid,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
798,witchery:fluiddisease,瘟疫,300,0,50,3000,true,witchery:disease,com.emoniph.witchery.blocks.BlockDisease
799,acid,酸,300,0,1000,1000,false,null,null
800,lightlycrackednaquadahgas,轻度裂化硅岩气,800,0,1000,1000,true,GoodGenerator:lightlyCrackedNaquadahGas,goodgenerator.blocks.myFluids.BaseFluid
801,moderatelycrackednaquadahgas,中度裂化硅岩气,800,0,1000,1000,true,GoodGenerator:moderatelyCrackedNaquadahGas,goodgenerator.blocks.myFluids.BaseFluid
802,heavilycrackednaquadahgas,重度裂化硅岩气,800,0,1000,1000,true,GoodGenerator:heavilyCrackedNaquadahGas,goodgenerator.blocks.myFluids.BaseFluid
803,lightlycrackedlightnaquadahfuel,轻度裂化轻质硅岩燃料,1200,0,1000,1000,true,GoodGenerator:lightlyCrackedLightNaquadahFuel,goodgenerator.blocks.myFluids.BaseFluid
804,moderatelycrackedlightnaquadahfuel,中度裂化轻质硅岩燃料,1200,0,1000,1000,true,GoodGenerator:moderatelyCrackedLightNaquadahFuel,goodgenerator.blocks.myFluids.BaseFluid
805,heavilycrackedlightnaquadahfuel,重度裂化轻质硅岩燃料,1200,0,1000,1000,true,GoodGenerator:heavilyCrackedLightNaquadahFuel,goodgenerator.blocks.myFluids.BaseFluid
806,lightlycrackedheavynaquadahfuel,轻度裂化重质硅岩燃料,1200,0,1000,1000,true,GoodGenerator:lightlyCrackedHeavyNaquadahFuel,goodgenerator.blocks.myFluids.BaseFluid
807,moderatelycrackedheavynaquadahfuel,中度裂化重质硅岩燃料,1200,0,1000,1000,true,GoodGenerator:moderatelyCrackedHeavyNaquadahFuel,goodgenerator.blocks.myFluids.BaseFluid
808,heavilycrackedheavynaquadahfuel,重度裂化重质硅岩燃料,1200,0,1000,1000,true,GoodGenerator:heavilyCrackedHeavyNaquadahFuel,goodgenerator.blocks.myFluids.BaseFluid
809,lightlycrackednaquadahasphalt,轻度裂化硅岩沥青,1800,0,20000,20000,true,GoodGenerator:lightlyCrackedNaquadahAsphalt,goodgenerator.blocks.myFluids.BaseFluid
810,moderatelycrackednaquadahasphalt,中度裂化硅岩沥青,1800,0,20000,20000,true,GoodGenerator:moderatelyCrackedNaquadahAsphalt,goodgenerator.blocks.myFluids.BaseFluid
811,heavilycrackednaquadahasphalt,重度裂化硅岩沥青,1800,0,20000,20000,true,GoodGenerator:heavilyCrackedNaquadahAsphalt,goodgenerator.blocks.myFluids.BaseFluid
812,combustionpromotor,助燃剂,300,0,1000,1000,true,GoodGenerator:combustionPromotor,goodgenerator.blocks.myFluids.BaseFluid
813,fluid.coaltar,煤焦,450,0,1000,1000,true,GoodGenerator:coalTar,goodgenerator.blocks.myFluids.BaseFluid
814,supercriticalsteam,超临界蒸汽,648,0,1000,1000,true,GoodGenerator:supercriticalSteam,goodgenerator.blocks.myFluids.BaseFluid
815,xpjuice,液态经验,300,10,800,1500,false,null,null
816,neon,氖气,300,0,1000,1000,false,null,null
817,plasma.neon,氖等离子体,10000,15,-10000,10,false,null,null
818,molten.germanium,熔融锗,1210,0,1000,1000,false,null,null
819,plasma.germanium,锗等离子体,10000,15,-10000,10,false,null,null
820,molten.selenium,熔融硒,490,0,1000,1000,false,null,null
821,plasma.selenium,硒等离子体,10000,15,-10000,10,false,null,null
822,molten.bromine,溴,265,0,1000,10000,false,null,null
823,plasma.bromine,溴等离子体,10000,15,-10000,10,false,null,null
824,krypton,氪,115,15,-10000,10,false,null,null
825,plasma.krypton,氪等离子体,10000,15,-10000,10,false,null,null
826,molten.zirconium,熔融锆,2130,0,1000,1000,false,null,null
827,plasma.zirconium,锆等离子体,10000,15,-10000,10,false,null,null
828,molten.technetium,熔融锝,2475,0,1000,1000,false,null,null
829,plasma.technetium,锝等离子体,10000,15,-10000,10,false,null,null
830,molten.ruthenium,熔融钌,2525,0,1000,1000,false,null,null
831,plasma.ruthenium,钌等离子体,10000,15,-10000,10,false,null,null
832,molten.rhodium,熔融铑,2240,0,1000,1000,false,null,null
833,plasma.rhodium,铑等离子体,10000,15,-10000,10,false,null,null
834,molten.iodine,熔融碘,385,0,1000,1000,false,null,null
